id,Latitude,Longitude
1,38.7314084,-94.9019185
2,38.7314084,-94.8977515
3,38.7314084,-94.8935845
4,38.7314084,-94.8894175
5,38.7314084,-94.8852505
6,38.7314084,-94.8810835
7,38.7314084,-94.8769165
8,38.7314084,-94.8727495
9,38.7314084,-94.8685825
10,38.7314084,-94.8644155
11,38.7314084,-94.8602485
12,38.7314084,-94.8560815
13,38.7314084,-94.8519145
14,38.7314084,-94.8477475
15,38.7314084,-94.8435805
16,38.7314084,-94.8394135
17,38.7314084,-94.8352465
18,38.7314084,-94.8310795
19,38.7314084,-94.8269125
20,38.7314084,-94.8227455
21,38.7314084,-94.8185785
22,38.7314084,-94.8144115
23,38.7314084,-94.8102445
24,38.7314084,-94.8060775
25,38.7314084,-94.8019105
26,38.7314084,-94.7977435
27,38.7314084,-94.7935765
28,38.7314084,-94.7894095
29,38.7314084,-94.7852425
30,38.7314084,-94.7810755
31,38.7314084,-94.7769085
32,38.7314084,-94.7727415
33,38.7314084,-94.7685745
34,38.7314084,-94.7644075
35,38.7314084,-94.7602405
36,38.7314084,-94.7560735
37,38.7314084,-94.7519065
38,38.7314084,-94.7477395
39,38.7314084,-94.7435725
40,38.7314084,-94.7394055
41,38.7314084,-94.7352385
42,38.7314084,-94.7310715
43,38.7314084,-94.7269045
44,38.7314084,-94.7227375
45,38.7314084,-94.7185705
46,38.7314084,-94.7144035
47,38.7314084,-94.7102365
48,38.7314084,-94.7060695
49,38.7314084,-94.7019025
50,38.7314084,-94.6977355
51,38.7314084,-94.6935685
52,38.7314084,-94.6894015
53,38.7314084,-94.6852345
54,38.7314084,-94.6810675
55,38.7314084,-94.6769005
56,38.7314084,-94.6727335
57,38.7314084,-94.6685665
58,38.7314084,-94.6643995
59,38.7314084,-94.6602325
60,38.7314084,-94.6560655
61,38.7314084,-94.6518985
62,38.7314084,-94.6477315
63,38.7314084,-94.6435645
64,38.7314084,-94.6393975
65,38.7314084,-94.6352305
66,38.7314084,-94.6310635
67,38.7314084,-94.6268965
68,38.7314084,-94.6227295
69,38.7314084,-94.6185625
70,38.7314084,-94.6143955
71,38.7314084,-94.6102285
72,38.7314084,-94.6060615
73,38.7314084,-94.6018945
74,38.7314084,-94.5977275
75,38.7314084,-94.5935605
76,38.7355754,-94.9019185
77,38.7355754,-94.8977515
78,38.7355754,-94.8935845
79,38.7355754,-94.8894175
80,38.7355754,-94.8852505
81,38.7355754,-94.8810835
82,38.7355754,-94.8769165
83,38.7355754,-94.8727495
84,38.7355754,-94.8685825
85,38.7355754,-94.8644155
86,38.7355754,-94.8602485
87,38.7355754,-94.8560815
88,38.7355754,-94.8519145
89,38.7355754,-94.8477475
90,38.7355754,-94.8435805
91,38.7355754,-94.8394135
92,38.7355754,-94.8352465
93,38.7355754,-94.8310795
94,38.7355754,-94.8269125
95,38.7355754,-94.8227455
96,38.7355754,-94.8185785
97,38.7355754,-94.8144115
98,38.7355754,-94.8102445
99,38.7355754,-94.8060775
100,38.7355754,-94.8019105
101,38.7355754,-94.7977435
102,38.7355754,-94.7935765
103,38.7355754,-94.7894095
104,38.7355754,-94.7852425
105,38.7355754,-94.7810755
106,38.7355754,-94.7769085
107,38.7355754,-94.7727415
108,38.7355754,-94.7685745
109,38.7355754,-94.7644075
110,38.7355754,-94.7602405
111,38.7355754,-94.7560735
112,38.7355754,-94.7519065
113,38.7355754,-94.7477395
114,38.7355754,-94.7435725
115,38.7355754,-94.7394055
116,38.7355754,-94.7352385
117,38.7355754,-94.7310715
118,38.7355754,-94.7269045
119,38.7355754,-94.7227375
120,38.7355754,-94.7185705
121,38.7355754,-94.7144035
122,38.7355754,-94.7102365
123,38.7355754,-94.7060695
124,38.7355754,-94.7019025
125,38.7355754,-94.6977355
126,38.7355754,-94.6935685
127,38.7355754,-94.6894015
128,38.7355754,-94.6852345
129,38.7355754,-94.6810675
130,38.7355754,-94.6769005
131,38.7355754,-94.6727335
132,38.7355754,-94.6685665
133,38.7355754,-94.6643995
134,38.7355754,-94.6602325
135,38.7355754,-94.6560655
136,38.7355754,-94.6518985
137,38.7355754,-94.6477315
138,38.7355754,-94.6435645
139,38.7355754,-94.6393975
140,38.7355754,-94.6352305
141,38.7355754,-94.6310635
142,38.7355754,-94.6268965
143,38.7355754,-94.6227295
144,38.7355754,-94.6185625
145,38.7355754,-94.6143955
146,38.7355754,-94.6102285
147,38.7355754,-94.6060615
148,38.7355754,-94.6018945
149,38.7355754,-94.5977275
150,38.7355754,-94.5935605
151,38.7397424,-94.9019185
152,38.7397424,-94.8977515
153,38.7397424,-94.8935845
154,38.7397424,-94.8894175
155,38.7397424,-94.8852505
156,38.7397424,-94.8810835
157,38.7397424,-94.8769165
158,38.7397424,-94.8727495
159,38.7397424,-94.8685825
160,38.7397424,-94.8644155
161,38.7397424,-94.8602485
162,38.7397424,-94.8560815
163,38.7397424,-94.8519145
164,38.7397424,-94.8477475
165,38.7397424,-94.8435805
166,38.7397424,-94.8394135
167,38.7397424,-94.8352465
168,38.7397424,-94.8310795
169,38.7397424,-94.8269125
170,38.7397424,-94.8227455
171,38.7397424,-94.8185785
172,38.7397424,-94.8144115
173,38.7397424,-94.8102445
174,38.7397424,-94.8060775
175,38.7397424,-94.8019105
176,38.7397424,-94.7977435
177,38.7397424,-94.7935765
178,38.7397424,-94.7894095
179,38.7397424,-94.7852425
180,38.7397424,-94.7810755
