station,gap_start_local,gap_end_local,gap_start_utc,gap_end_utc,gap_days,nominal_step_seconds
16112.hourly_mm,2012-01-01 00:00:00-0600,2021-07-28 17:00:00-0500,2012-01-01 06:00:00+0000,2021-07-28 22:00:00+0000,3496.6666666666665,3600
16112.hourly_mm,2022-01-12 21:00:00-0600,2022-04-12 22:00:00-0500,2022-01-13 03:00:00+0000,2022-04-13 03:00:00+0000,90.0,3600
16112.hourly_mm,2022-12-22 17:00:00-0600,2023-05-24 18:00:00-0500,2022-12-22 23:00:00+0000,2023-05-24 23:00:00+0000,153.0,3600
16112.hourly_mm,2023-12-18 03:00:00-0600,2024-06-25 19:00:00-0500,2023-12-18 09:00:00+0000,2024-06-26 00:00:00+0000,190.625,3600
